SkillFactory_Id;education;employment status;Position;Gender;Family status;ChildCount;SNILS;BankA_decision;BankB_decision;BankC_decision;BankD_decision;BankE_decision;Merch_code;Goods_category;Age;NumValue;Payment_to_income
7005.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;1.0;success;denied;success;success;denied;12.0;Medical_services;29;10;0.18645625
323.0;Неоконченное высшее;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;29.0;Fitness;34;5;0.14201492537313432
3208.0;Высшее - специалист;Собственное дело;МЕН2;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;denied;success;denied;38.0;Education;29;4;0.33587755102040817
7116.0;Высшее - специалист;Собственное дело;ДИР2;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;67.0;Mobile_devices;36;2;0.18333333333333332
3247.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;success;48.0;Travel;48;16;0.29582
5769.0;Неоконченное среднее;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;denied;success;43.0;Travel;18;18;0.5766206896551724
2017.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;1.0;denied;success;success;denied;success;44.0;Travel;39;3;0.21625
3248.0;Несколько высших;Собственное дело;МЕН2;0.0;Никогда в браке не состоял(а);0.0;1.0;denied;success;denied;denied;success;26.0;Fitness;51;12;0.180332
1640.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;denied;success;denied;61.0;Mobile_devices;50;1;0.23
7350.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;denied;denied;success;success;75.0;Furniture;56;8;0.21851666666666666
7049.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;denied;success;success;denied;72.0;Furniture;23;2;0.16847826086956522
1448.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;success;23.0;Fitness;25;4;0.1875
6445.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;denied;6.0;Other;25;6;0.163332
8137.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ЗАМДИР;0.0;Разведён / Разведена;0.0;0.0;success;success;success;success;success;63.0;Mobile_devices;51;25;0.1975945945945946
4024.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;30.0;Fitness;42;11;0.18722
2073.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;success;78.0;Furniture;56;10;0.14
7119.0;Высшее - специалист;Собственное дело;ДИР2;0.0;Гражданский брак / совместное проживание;0.0;1.0;denied;success;success;success;denied;33.0;Education;25;3;0.17375
6402.0;Бакалавр;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;32.0;Education;20;1;0.5111066666666667
6622.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;30.0;Fitness;38;5;0.18088235294117647
5008.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ИП;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;74.0;Furniture;32;11;0.2802631578947368
330.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;denied;success;69.0;Mobile_devices;19;3;0.34522857142857144
2256.0;Высшее - специалист;Собственное дело;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;denied;success;success;success;77.0;Furniture;34;5;0.3229125
2859.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Гражданский брак / совместное проживание;0.0;1.0;success;success;denied;success;denied;13.0;Medical_services;47;27;0.02972
19.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;67.0;Mobile_devices;61;6;0.05896923076923077
569.0;Высшее - специалист;Собственное дело;САМ;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;44.0;Travel;28;0;0.17948461538461538
293.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;1.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;denied;denied;46.0;Travel;23;3;0.172915
7352.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;1.0;success;denied;success;success;success;48.0;Travel;28;6;0.3452321428571429
7810.0;Высшее - специалист;Собственное дело;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;21.0;Fitness;36;1;0.17611
71.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;66.0;Mobile_devices;46;11;0.23
7199.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;20.0;Medical_services;40;16;0.19555333333333333
6537.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Разведён / Разведена;0.0;0.0;success;success;success;success;denied;61.0;Mobile_devices;28;9;0.184664
200.0;Высшее - специалист;Собственное дело;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;denied;denied;67.0;Mobile_devices;20;0;0.15931176470588235
7023.0;Среднее;Работаю по найму полный рабочий день/служу;МЕН2;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;denied;27.0;Fitness;22;2;0.5625
688.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Женат / замужем;1.0;0.0;success;success;denied;success;success;63.0;Mobile_devices;35;9;0.21989032258064517
